seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.0,0.0,0.0,0.011940018195351731,0.055457284525760375,0.0003718094845864828,0.05582909401034686,0.6037624689411255,12.955753658442124,16,750
42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.2325041165998917e-07,5.829263001717272,16,750
42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.646457582915073e-15,0.0,16,750
42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.858878494194044e-15,0.0,16,750
42,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.7219202312621354e-15,0.0,16,750
42,0.0,0.05,0.0,0.0,0.0,0.03138038943962107,0.03138038943962107,0.414409166334908,12.13375168021042,16,750
42,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.76442451632696e-07,5.287961381309209,16,750
42,0.0,0.05,0.12,0.0,0.0,0.0,0.0,4.846857635302301e-14,0.0,16,750
42,0.0,0.05,0.22,0.0,0.0,0.0,0.0,4.464759830361248e-15,0.0,16,750
42,0.0,0.05,0.3,0.0,0.0,0.0,0.0,1.2415539883647532e-15,0.0,16,750
42,0.0,0.1,0.0,0.0005403162116749405,0.018088854221000372,0.03943433311360822,0.057523187334608594,0.31553921503108695,9.805569087708168,16,750
42,0.0,0.1,0.05,0.0,0.0,0.0,0.0,8.878118324696283e-09,0.0,16,750
42,0.0,0.1,0.12,0.0,0.0,0.0,0.0,4.006492021300422e-15,0.0,16,750
42,0.0,0.1,0.22,0.0,0.0,0.0,0.0,4.798620562281558e-15,0.0,16,750
42,0.0,0.1,0.3,0.0,0.0,0.0,0.0,3.9767283138713e-15,0.0,16,750
42,0.0,0.12,0.0,0.0,0.014740968665941434,0.005709184394170896,0.02045015306011233,0.32964181014177774,8.894715514468052,16,750
42,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.7684657471358093e-09,0.0,16,750
42,0.0,0.12,0.12,0.0,0.0,0.0,0.0,5.1815837491609204e-15,0.0,16,750
42,0.0,0.12,0.22,0.0,0.0,0.0,0.0,6.393870301843182e-15,0.0,16,750
42,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.1566902188471692e-15,0.0,16,750
42,0.0,0.16,0.0,0.0,0.018876126556092276,0.025697464940611092,0.04457359149670337,0.27226416485542215,9.008213779035152,16,750
