task,seed,mean_val_rank
lorenz,42,0.13852813852813853
lorenz,43,0.08457019171304886
lorenz,44,0.11533704390847248
lorenz,45,0.12492269635126778
lorenz,46,0.09616573902288188
lorenz,47,0.10915275200989488
lorenz,48,0.19805194805194803
lorenz,49,0.14687693259121828
lorenz,50,0.08441558441558442
lorenz,51,0.1222943722943723
lorenz,52,0.10915275200989485
lorenz,53,0.08271490414347557
lorenz,54,0.10281385281385282
lorenz,55,0.1525974025974026
lorenz,56,0.09833024118738405
lorenz,57,0.12399505256648115
lorenz,58,0.14038342609771182
lorenz,59,0.1406926406926407
lorenz,60,0.07251082251082251
lorenz,61,0.15166975881261593
mackey_glass,42,0.08998144712430427
mackey_glass,43,0.12863327149041434
mackey_glass,44,0.10435992578849723
mackey_glass,45,0.11286332714904143
mackey_glass,46,0.08766233766233765
mackey_glass,47,0.12770562770562768
mackey_glass,48,0.09678416821273964
mackey_glass,49,0.11456400742115026
mackey_glass,50,0.10946196660482375
mackey_glass,51,0.08673469387755102
mackey_glass,52,0.13914656771799627
mackey_glass,53,0.08920841063698207
mackey_glass,54,0.08580705009276438
mackey_glass,55,0.10915275200989485
mackey_glass,56,0.10343228200371057
mackey_glass,57,0.07235621521335807
mackey_glass,58,0.10822510822510822
mackey_glass,59,0.1264687693259122
mackey_glass,60,0.08163265306122448
mackey_glass,61,0.10018552875695731
narma10,42,0.23670377241805812
narma10,43,0.12987012987012989
narma10,44,0.1380643166357452
narma10,45,0.23747680890538037
narma10,46,0.21876932591218304
narma10,47,0.23979591836734693
narma10,48,0.24598021026592454
narma10,49,0.2976190476190476
narma10,50,0.15970933828076686
narma10,51,0.17810760667903525
narma10,52,0.1948051948051948
narma10,53,0.1890847247990105
narma10,54,0.22077922077922077
narma10,55,0.2572665429808287
narma10,56,0.09322820037105752
narma10,57,0.24056895485466914
narma10,58,0.23685837971552257
narma10,59,0.2588126159554731
narma10,60,0.16542980828695114
narma10,61,0.26747062461348176
sunspots_annual,42,0.20871985157699446
sunspots_annual,43,0.13126159554730982
sunspots_annual,44,0.11626468769325914
sunspots_annual,45,0.17532467532467533
sunspots_annual,46,0.11734693877551021
sunspots_annual,47,0.15754483611626469
sunspots_annual,48,0.154143475572047
sunspots_annual,49,0.14548546691403835
sunspots_annual,50,0.10590599876314162
sunspots_annual,51,0.12414965986394556
sunspots_annual,52,0.14873222016079157
sunspots_annual,53,0.13435374149659862
sunspots_annual,54,0.16249226963512678
sunspots_annual,55,0.15785405071119357
sunspots_annual,56,0.1533704390847248
sunspots_annual,57,0.22959183673469388
sunspots_annual,58,0.12399505256648115
sunspots_annual,59,0.12909709338280767
sunspots_annual,60,0.15708101422387136
sunspots_annual,61,0.21675943104514533
