task,seed,mean_val_rank
lorenz,42,0.20408163265306123
lorenz,43,0.12040816326530612
lorenz,44,0.17142857142857143
lorenz,45,0.12653061224489795
lorenz,46,0.17755102040816326
lorenz,47,0.058163265306122446
lorenz,48,0.24489795918367346
lorenz,49,0.2846938775510204
lorenz,50,0.13673469387755102
lorenz,51,0.1683673469387755
mackey_glass,42,0.1683673469387755
mackey_glass,43,0.04081632653061224
mackey_glass,44,0.10408163265306122
mackey_glass,45,0.05714285714285715
mackey_glass,46,0.07959183673469387
mackey_glass,47,0.12653061224489795
mackey_glass,48,0.11530612244897959
mackey_glass,49,0.09693877551020408
mackey_glass,50,0.23367346938775513
mackey_glass,51,0.14693877551020407
narma10,42,0.15510204081632653
narma10,43,0.1683673469387755
narma10,44,0.11530612244897959
narma10,45,0.15408163265306124
narma10,46,0.18367346938775508
narma10,47,0.16836734693877553
narma10,48,0.19285714285714287
narma10,49,0.15918367346938775
narma10,50,0.1142857142857143
narma10,51,0.18163265306122447
sunspots_annual,42,0.06836734693877551
sunspots_annual,43,0.5193877551020408
sunspots_annual,44,0.22959183673469385
sunspots_annual,45,0.2653061224489796
sunspots_annual,46,0.3020408163265306
sunspots_annual,47,0.12040816326530612
sunspots_annual,48,0.1826530612244898
sunspots_annual,49,0.3204081632653061
sunspots_annual,50,0.23469387755102042
sunspots_annual,51,0.1704081632653061
