arch,task,seed,beta_pi,lambda_pi,gamma,features,val_nmse,test_nmse,alpha,n,layers,topology,mixer,input_mode,channel,task_profile,model,family,sr,input_scale,leak,replicate,val_rank_pct
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,42,0.015,0.1,0.08,96,3.927616921899166e-05,1.8873084577445027e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,42,0.015,0.1,0.08,96,2.6210305691003135e-05,3.1437666162935006e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,42,0.015,0.1,0.08,96,0.1203762306300703,0.1323526732725403,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.015,0.1,0.08,96,0.1458236612190826,0.1850443998184758,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,43,0.015,0.1,0.08,96,2.30545183260329e-05,1.2339626975190756e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,43,0.015,0.1,0.08,96,1.993645605030349e-05,2.3653757840860343e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,43,0.015,0.1,0.08,96,0.1267300086065239,0.1405556788423523,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.015,0.1,0.08,96,0.1521308494396033,0.1779006126233814,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,44,0.015,0.1,0.08,96,3.268124554384399e-05,1.9295263501555666e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,44,0.015,0.1,0.08,96,2.762160214184925e-05,3.3622909529195595e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,44,0.015,0.1,0.08,96,0.1289713943056322,0.1317771411775602,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.015,0.1,0.08,96,0.1493725103048619,0.1765265242361023,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,45,0.015,0.1,0.08,96,2.4218613154404932e-05,1.40445268961818e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,45,0.015,0.1,0.08,96,2.2395737981733047e-05,2.702742542617797e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,45,0.015,0.1,0.08,96,0.1332871500610017,0.1378308770693977,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,45,0.015,0.1,0.08,96,0.1540264509069379,0.1859625406815997,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,46,0.015,0.1,0.08,96,1.349359152491334e-05,7.612461270420085e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,46,0.015,0.1,0.08,96,1.207708820751062e-05,1.451589873646294e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,46,0.015,0.1,0.08,96,0.1202357203829741,0.1268565404583306,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,46,0.015,0.1,0.08,96,0.1584673924227732,0.1883110677535049,1e-07,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,47,0.015,0.1,0.08,96,7.334673930295523e-06,3.942480478018001e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,47,0.015,0.1,0.08,96,6.437128611310994e-06,7.985251939913395e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,47,0.015,0.1,0.08,96,0.1041916226742489,0.1148859448975075,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,47,0.015,0.1,0.08,96,0.1554947738835968,0.1920615397746087,1e-06,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,48,0.015,0.1,0.08,96,1.2646726141192664e-05,4.794936949517381e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,48,0.015,0.1,0.08,96,7.329943738418273e-06,9.09222279095497e-06,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,48,0.015,0.1,0.08,96,0.1000061542141606,0.0917202932543679,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,48,0.015,0.1,0.08,96,0.1388254513068176,0.1832078160903452,0.0001,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,49,0.015,0.1,0.08,96,2.1586029513088503e-05,1.017275874995812e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,49,0.015,0.1,0.08,96,1.7263068157716464e-05,2.123712986503924e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,49,0.015,0.1,0.08,96,0.0977086184504153,0.102763501938635,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,49,0.015,0.1,0.08,96,0.1433467696023105,0.2042650679082985,1e-06,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,50,0.015,0.1,0.08,96,4.930271236402906e-05,3.2218637187765945e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,50,0.015,0.1,0.08,96,3.361442624960321e-05,3.916508737397904e-05,1e-08,4.0,2.0,ring,rx_zz_rx,uniform,amplitude,paperish,QRC96,,,,,,
