seed,qrc_mean_nmse,esn_mean_nmse,delta_esn_minus_qrc,qrc_task_wins
42,0.07936184596043913,0.08007722491524497,0.0007153789548058429,1
43,0.07962307121263743,0.08346774071813798,0.0038446695055005427,1
44,0.07708914589667332,0.08655207976275478,0.009462933866081467,1
45,0.08095862242582993,0.10040356903909335,0.01944494661326341,1
46,0.0787974341429606,0.10374307520540074,0.024945641062440148,1
47,0.07673985310113354,0.09071482242043635,0.01397496931930282,1
48,0.06873549912611339,0.09473656983409168,0.026001070707978288,1
49,0.07676499493388712,0.08201866767506563,0.005253672741178508,1
50,0.07484877392337491,0.09482132318790923,0.01997254926453432,1
51,0.07652374286160132,0.086800869042265,0.010277126180663662,1
