variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624033796,1.0062822188565632,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099768776268,1.1249968580877532,1000.0
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623784887736,1.0062822120782349,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099810674369,1.1249968547653122,1000.0
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623884358024,1.006282214787118,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0618846543466292,1.1315545909525722,0.0001
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624114482707,1.0062822210536753,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0605786806514346,1.132691466688236,0.0001
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1.0
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624224414002,1.0062822240470886,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809977621924,1.1249968574975395,1000.0
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624267429138,1.0062822252183898,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0659525764140405,1.128118417973642,1e-08
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624231581396,1.0062822242422642,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0584765956683642,1.13455793566975,1e-08
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1.0
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624225380172,1.006282224073422,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975980586,1.12499685879909,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1.0
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624128161217,1.006282221426141,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809993881664,1.1249968446038696,1000.0
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1.0
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624107827973,1.0062822208725168,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099874593012,1.124996849696683,1000.0
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623449847365,1.006282202955594,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0628452825522048,1.1307290655141942,1e-07
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,100.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510614614130316,1.0062819623597177,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0615399613123644,1.1318530042512485,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062321304693,1.006282196507721,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0658048070057131,1.1282405680010383,1e-05
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.05,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
