heldout_seed,band_size,mean_heldout_rank,median_heldout_rank,rep_beta_pi,rep_lambda_pi,rep_gamma
42,5,0.17489795918367346,0.1673469387755102,0.04,0.12,0.12
43,4,0.14668367346938777,0.12091836734693878,0.04,0.1,0.12
44,4,0.12244897959183675,0.12040816326530612,0.04,0.1,0.12
45,6,0.19183673469387755,0.1707482993197279,0.04,0.12,0.12
46,4,0.12193877551020409,0.11989795918367348,0.04,0.1,0.12
47,4,0.16683673469387755,0.16173469387755102,0.04,0.1,0.12
48,4,0.15994897959183674,0.18061224489795918,0.04,0.1,0.12
49,4,0.18112244897959184,0.19285714285714287,0.04,0.1,0.12
50,4,0.16760204081632651,0.1520408163265306,0.04,0.1,0.12
51,4,0.13214285714285715,0.14846938775510204,0.04,0.1,0.12
52,4,0.1808673469387755,0.1423469387755102,0.04,0.1,0.12
53,4,0.163265306122449,0.13010204081632654,0.04,0.1,0.12
54,4,0.19183673469387755,0.1693877551020408,0.04,0.1,0.12
55,6,0.15459183673469387,0.15476190476190477,0.04,0.12,0.12
56,4,0.13571428571428573,0.11224489795918369,0.04,0.1,0.12
57,4,0.15637755102040818,0.13163265306122449,0.04,0.1,0.12
58,4,0.09081632653061225,0.09183673469387754,0.04,0.1,0.12
59,5,0.17020408163265305,0.16612244897959183,0.04,0.12,0.12
60,4,0.19668367346938775,0.1933673469387755,0.04,0.1,0.12
61,7,0.23236151603498542,0.21370262390670552,0.04,0.12,0.12
