task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
mackey_glass,42,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036013187551773,1.035250867024994,1000.0
narma10,42,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0541592501255217,1.0064341380281394,1000.0
lorenz,42,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1340812443470518,0.9997752774271632,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.065674720572468,1.1262001057606716,1000.0
mackey_glass,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.036033217169324,1.034889842297522,1000.0
narma10,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0491809588988108,1.0057757353051149,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805179967,1.0001832761236604,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0698088922151792,1.1249977398475732,10.0
mackey_glass,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
narma10,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624033796,1.0062822188565632,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
sunspots_annual,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099768776268,1.1249968580877532,1000.0
mackey_glass,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0698099758737198,1.1249968588838326,1000.0
mackey_glass,42,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725368,1.124996858884771,1000.0
mackey_glass,42,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0354507444542884,1.0381561823727177,10.0
narma10,42,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.048867863258486,1.0154992064816664,1e-08
lorenz,42,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.134313878027071,0.9998278964749174,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0758828844953612,1.1291901440841294,1000.0
mackey_glass,42,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.03359046680462,1.0371500705484007,1e-08
narma10,42,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.040174087312661,1.003532750467307,1e-07
lorenz,42,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378052039895,1.0001832761245848,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0646537967324567,1.1292009331362731,1e-08
mackey_glass,42,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
narma10,42,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510623449847365,1.006282202955594,1e-08
lorenz,42,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
sunspots_annual,42,Z+ZZ,0.0,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0628452825522048,1.1307290655141942,1e-07
mackey_glass,42,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975873954,1.1249968588836474,1000.0
mackey_glass,42,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,1.069809975872536,1.1249968588847716,1000.0
mackey_glass,42,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.036051459861591,1.0355621438630782,1000.0
narma10,42,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.05142472232897,1.0056539397527835,1000.0
lorenz,42,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.133790281923331,1.0001405793851832,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0863192092168232,1.1128880410475186,1000.0
mackey_glass,42,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171352011,1.034889842328064,1000.0
narma10,42,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0406577177085787,1.0036446261536585,1e-08
lorenz,42,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.133537805149475,1.0001832761224871,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0578892790077814,1.1350876471851672,0.0001
mackey_glass,42,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
narma10,42,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427516942,1.0062822254291597,1e-08
lorenz,42,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
sunspots_annual,42,Z+ZZ,0.0,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,1.060638625353989,1.132638909249627,1e-07
mackey_glass,42,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872555,1.1249968588847563,1000.0
mackey_glass,42,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,100.0
mackey_glass,42,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0360709704496995,1.0349281508959756,1000.0
narma10,42,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0507322380287991,1.0080692911318847,1000.0
lorenz,42,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1342210088066234,1.001818828067872,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0486601405325686,1.0304099364940231,100.0
mackey_glass,42,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0360332171339124,1.0348898423292172,1000.0
narma10,42,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.04189228129307,1.0039349968704718,1e-08
lorenz,42,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051449487,1.0001832761223126,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0575109464872052,1.1354310520642907,0.0001
mackey_glass,42,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.0001
narma10,42,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427626415,1.0062822254589712,1e-08
lorenz,42,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
sunspots_annual,42,Z+ZZ,0.0,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0602097517409146,1.1330157348239602,1e-08
mackey_glass,42,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,1.069809975872556,1.124996858884756,1000.0
mackey_glass,42,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
narma10,42,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
lorenz,42,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0698099758725348,1.1249968588847723,10.0
mackey_glass,42,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0142962059116298,1.09040254307154,1e-08
narma10,42,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0529051587358704,1.0066281464780669,1000.0
lorenz,42,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1207317880914422,1.0253112216841822,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.072278656923945,1.1291967416936772,1000.0
mackey_glass,42,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.03603321713373,1.0348898423293806,1000.0
narma10,42,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.050014827694216,1.0059987575794342,1e-08
lorenz,42,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.1335378051439198,1.000183276122273,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0580152580498428,1.134973798538282,1e-08
mackey_glass,42,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1e-08
narma10,42,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594777,1e-08
lorenz,42,Z+ZZ,0.0,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
