budget_pct,IPCmem,MC,IPCtot,Vfeat,reff,random
5,9.959349593495935,17.479674796747968,15.447154471544716,0.0,0.0,5.0
10,24.59349593495935,30.691056910569106,31.70731707317073,0.0,0.0,10.0
15,40.24390243902439,43.90243902439025,46.7479674796748,0.0,0.0,15.0
20,55.89430894308943,58.739837398373986,61.17886178861789,0.0,0.2032520325203252,20.0
25,70.73170731707317,72.96747967479675,76.21951219512195,0.2032520325203252,1.016260162601626,25.0
30,83.53658536585365,84.7560975609756,87.39837398373983,2.6422764227642275,2.2357723577235773,30.0
35,94.3089430894309,95.52845528455285,96.54471544715447,7.520325203252033,6.504065040650406,35.0
40,98.98373983739837,99.1869918699187,99.79674796747967,14.634146341463415,13.211382113821138,40.0
45,100.0,100.0,100.0,21.951219512195124,23.170731707317074,45.0
50,100.0,100.0,100.0,30.89430894308943,30.284552845528456,50.0
55,100.0,100.0,100.0,44.51219512195122,37.39837398373984,55.0
60,100.0,100.0,100.0,56.91056910569106,48.170731707317074,60.0
65,100.0,100.0,100.0,70.1219512195122,59.959349593495936,65.0
70,100.0,100.0,100.0,79.26829268292683,69.71544715447155,70.0
75,100.0,100.0,100.0,89.4308943089431,76.82926829268293,75.0
80,100.0,100.0,100.0,95.73170731707317,86.99186991869918,80.0
85,100.0,100.0,100.0,100.0,96.95121951219512,85.0
90,100.0,100.0,100.0,100.0,100.0,90.0
95,100.0,100.0,100.0,100.0,100.0,95.0
100,100.0,100.0,100.0,100.0,100.0,100.0
