seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
42,0.0,0.0,0.0,0.0119400181953579,0.0554572845257769,0.0003718094845867,0.0558290940103636,0.603762468941086,12.955753658442118,16,750,0.8948979591836734,1.0724821006492036,1.041915097060242
42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.23250411662183e-07,5.829263001822369,16,750,0.8642857142857143,1.0721402183658202,1.0414616483934676
42,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.070493956492571e-15,0.0,16,750,0.8673469387755102,1.0726108506337109,1.0415880488489941
42,0.0,0.0,0.22,0.0,0.0,0.0,0.0,5.083900383625421e-16,0.0,16,750,0.8760204081632653,1.0726108564449024,1.0415880506987425
42,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.840568054317034e-15,0.0,16,750,0.871938775510204,1.0726108564446066,1.041588050698977
42,0.0,0.05,0.0,0.0,0.0,0.0313803894396195,0.0313803894396195,0.4144091663348814,12.13375168021043,16,750,0.8795918367346939,1.0736288425588016,1.0456683573533576
42,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.7644245165635618e-07,5.287961380486196,16,750,0.7928571428571428,1.067989039013432,1.0425167575691414
42,0.0,0.05,0.12,0.0,0.0,0.0,0.0,4.8039212117027603e-14,0.0,16,750,0.8367346938775511,1.0708696624536393,1.043021096730362
42,0.0,0.05,0.22,0.0,0.0,0.0,0.0,5.745023876916653e-16,0.0,16,750,0.8770408163265306,1.072610856444961,1.041588050698696
42,0.0,0.05,0.3,0.0,0.0,0.0,0.0,7.678618954704608e-16,0.0,16,750,0.8709183673469387,1.0726108564446064,1.0415880506989772
42,0.0,0.1,0.0,0.0005403162116742,0.0180888542209977,0.0394343331136113,0.057523187334609,0.315539215031064,9.805569087708246,16,750,0.9612244897959183,1.0768964183326788,1.038561176012141
42,0.0,0.1,0.05,0.0,0.0,0.0,0.0,8.878118424077386e-09,0.0,16,750,0.8214285714285714,1.0670295047502592,1.0434513479473442
42,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.507246562956808e-15,0.0,16,750,0.8367346938775511,1.0703180187871368,1.0434985632826117
42,0.0,0.1,0.22,0.0,0.0,0.0,0.0,9.259315455039636e-16,0.0,16,750,0.8729591836734694,1.0726108564446113,1.0415880506989734
42,0.0,0.1,0.3,0.0,0.0,0.0,0.0,7.76146941623264e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.12,0.0,0.0,0.0147409686659478,0.0057091843941816,0.0204501530601295,0.3296418101417534,8.894715514468077,16,750,0.8581632653061224,1.0674210894544227,1.018806551647439
42,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.7684658890930441e-09,0.0,16,750,0.8204081632653061,1.067243562514784,1.0436097918465732
42,0.0,0.12,0.12,0.0,0.0,0.0,0.0,3.3799883048881887e-15,0.0,16,750,0.8367346938775511,1.0702108004112365,1.043592769683648
42,0.0,0.12,0.22,0.0,0.0,0.0,0.0,3.2287628553128077e-15,0.0,16,750,0.8739795918367347,1.0726108564446115,1.0415880506989734
42,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.0436319591876916e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.16,0.0,0.0,0.0188761265560953,0.0256974649406114,0.0445735914967068,0.2722641648554002,9.008213779035264,16,750,0.8520408163265306,1.065052952415722,1.0628846632318667
42,0.0,0.16,0.05,0.0,0.0,0.0,0.0,6.432902231772645e-11,0.0,16,750,0.8397959183673469,1.0694002770054272,1.0440114186423424
42,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.6866477323171957e-15,0.0,16,750,0.8535714285714285,1.0715057291993249,1.0424850730233195
42,0.0,0.16,0.22,0.0,0.0,0.0,0.0,1.1287157192557702e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.16,0.3,0.0,0.0,0.0,0.0,1.954837248122761e-15,0.0,16,750,0.8668367346938776,1.0726108564446062,1.0415880506989774
42,0.0,0.28,0.0,0.0,0.0163151550391154,0.0045211599834459,0.0208363150225613,0.2854806323257606,6.979560138353761,16,750,0.9653061224489796,1.0799288982143864,1.0470024715938147
42,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.5443391837234706e-13,0.0,16,750,0.8285714285714285,1.069985886908995,1.04379112124418
42,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.228870331990274e-15,0.0,16,750,0.8780612244897958,1.072610856445593,1.041588050698195
