p,q,beta_pi,lambda_pi,gamma,top_frequency,mean_val_rank,mean_val_nmse,in_band
10,0.5,0.0,0.0,0.0,0.0,0.8595918367346937,1.0494659563481845,False
10,0.5,0.0,0.0,0.05,0.0,0.8605102040816327,1.0704448309830354,False
10,0.5,0.0,0.0,0.12,0.0,0.8579591836734695,1.0718021680744252,False
10,0.5,0.0,0.0,0.22,0.0,0.8778061224489797,1.0724366449625964,False
10,0.5,0.0,0.0,0.3,0.0,0.8745918367346939,1.072610856444608,False
10,0.5,0.0,0.05,0.0,0.0,0.8661224489795918,1.0678410911162033,False
10,0.5,0.0,0.05,0.05,0.0,0.8131632653061225,1.0669878406546467,False
10,0.5,0.0,0.05,0.12,0.0,0.8421428571428571,1.0711578461806808,False
10,0.5,0.0,0.05,0.22,0.0,0.879438775510204,1.0726108564449197,False
10,0.5,0.0,0.05,0.3,0.0,0.8719897959183674,1.0726108564446066,False
10,0.5,0.0,0.1,0.0,0.0,0.8812244897959184,1.051660108245655,False
10,0.5,0.0,0.1,0.05,0.0,0.835204081632653,1.0680657522949553,False
10,0.5,0.0,0.1,0.12,0.0,0.8479591836734693,1.0712721448717262,False
10,0.5,0.0,0.1,0.22,0.0,0.8763775510204083,1.0726108564447405,False
10,0.5,0.0,0.1,0.3,0.0,0.8704081632653061,1.0726108564446066,False
10,0.5,0.0,0.12,0.0,0.0,0.8758163265306121,1.06140168910882,False
10,0.5,0.0,0.12,0.05,0.0,0.8410204081632653,1.06875668610929,False
10,0.5,0.0,0.12,0.12,0.0,0.8498979591836735,1.0712631608360232,False
10,0.5,0.0,0.12,0.22,0.0,0.8754591836734693,1.072610856444744,False
10,0.5,0.0,0.12,0.3,0.0,0.8702551020408164,1.0726108564446069,False
10,0.5,0.0,0.16,0.0,0.0,0.8707142857142858,1.0550738707822556,False
10,0.5,0.0,0.16,0.05,0.0,0.8446938775510204,1.0693244328034421,False
10,0.5,0.0,0.16,0.12,0.0,0.8656632653061225,1.0721562456528668,False
10,0.5,0.0,0.16,0.22,0.0,0.8752040816326531,1.0726108564447503,False
10,0.5,0.0,0.16,0.3,0.0,0.8703061224489795,1.0726108564446066,False
10,0.5,0.0,0.28,0.0,0.0,0.8761224489795918,1.0694400111000486,False
10,0.5,0.0,0.28,0.05,0.0,0.8377551020408163,1.0695343644025503,False
10,0.5,0.0,0.28,0.12,0.0,0.8632142857142856,1.0721385070745815,False
10,0.5,0.0,0.28,0.22,0.0,0.8761734693877552,1.0726108564448045,False
10,0.5,0.0,0.28,0.3,0.0,0.8704591836734694,1.0726108564446064,False
10,0.5,0.0,0.42,0.0,0.0,0.8838775510204082,1.0652677096573302,False
10,0.5,0.0,0.42,0.05,0.0,0.8266326530612245,1.067945307566185,False
10,0.5,0.0,0.42,0.12,0.0,0.8509183673469387,1.071549553388643,False
10,0.5,0.0,0.42,0.22,0.0,0.8777551020408163,1.0726108564447292,False
10,0.5,0.0,0.42,0.3,0.0,0.8704081632653061,1.0726108564446064,False
10,0.5,0.02,0.0,0.0,0.0,0.8501020408163266,1.0496217806615387,False
10,0.5,0.02,0.0,0.05,0.0,0.7309183673469388,0.9312689399175611,False
10,0.5,0.02,0.0,0.12,0.025,0.6637755102040817,0.8377861251640475,False
10,0.5,0.02,0.0,0.22,0.0,0.6644897959183673,0.8317353198288201,False
10,0.5,0.02,0.0,0.3,0.0,0.7096938775510204,0.8476237100266978,False
10,0.5,0.02,0.05,0.0,0.0,0.8289795918367346,1.0584805055200268,False
10,0.5,0.02,0.05,0.05,0.25,0.3990816326530612,0.23238767085277612,False
10,0.5,0.02,0.05,0.12,0.375,0.21622448979591838,0.12349687034919828,False
10,0.5,0.02,0.05,0.22,0.175,0.215,0.16625611783764216,False
10,0.5,0.02,0.05,0.3,0.1,0.24714285714285716,0.20121745958342618,False
10,0.5,0.02,0.1,0.0,0.0,0.8295918367346939,1.0345044550552216,False
10,0.5,0.02,0.1,0.05,0.275,0.3305102040816327,0.15895692330364122,False
10,0.5,0.02,0.1,0.12,0.325,0.19357142857142856,0.14673751071125726,False
10,0.5,0.02,0.1,0.22,0.15,0.21653061224489795,0.2010573798834398,False
10,0.5,0.02,0.1,0.3,0.025,0.2692857142857143,0.21736728007353284,False
10,0.5,0.02,0.12,0.0,0.0,0.8072448979591836,1.0461168201378392,False
10,0.5,0.02,0.12,0.05,0.25,0.3211224489795918,0.14722515042928988,False
10,0.5,0.02,0.12,0.12,0.275,0.2009183673469388,0.15288109148400122,False
10,0.5,0.02,0.12,0.22,0.225,0.23183673469387753,0.20469677170218387,False
10,0.5,0.02,0.12,0.3,0.075,0.28714285714285714,0.21881882350835694,False
10,0.5,0.02,0.16,0.0,0.0,0.8466326530612245,1.0536315214678098,False
10,0.5,0.02,0.16,0.05,0.325,0.25520408163265307,0.14716005824849665,False
10,0.5,0.02,0.16,0.12,0.25,0.186734693877551,0.17474560527522062,False
10,0.5,0.02,0.16,0.22,0.15,0.2516326530612245,0.21562092742983183,False
10,0.5,0.02,0.16,0.3,0.075,0.308265306122449,0.22370911992152184,False
10,0.5,0.02,0.28,0.0,0.0,0.8580612244897958,1.0548181139155914,False
10,0.5,0.02,0.28,0.05,0.325,0.22928571428571426,0.14589102726568576,False
