p,q,beta_pi,lambda_pi,gamma,top_frequency,mean_val_rank,mean_val_nmse,in_band
10,0.5,0.0,0.0,0.0,0.0,0.90046768707483,1.2951559749516144,False
10,0.5,0.0,0.0,0.01,0.0,0.8424319727891156,1.3024260264787029,False
10,0.5,0.0,0.0,0.05,0.0,0.8436862244897959,1.3068643994675895,False
10,0.5,0.0,0.0,0.12,0.0,0.8586947278911564,1.3068663852310618,False
10,0.5,0.0,0.0,0.22,0.0,0.8657312925170068,1.3070337809179544,False
10,0.5,0.0,0.0,0.3,0.0,0.884013605442177,1.30736697789343,False
10,0.5,0.0,0.05,0.0,0.0,0.8734693877551021,1.3019764639147922,False
10,0.5,0.0,0.05,0.01,0.0,0.7889455782312925,1.243505694217837,False
10,0.5,0.0,0.05,0.05,0.0,0.8275935374149659,1.3067331138112095,False
10,0.5,0.0,0.05,0.12,0.0,0.8515731292517007,1.3066910265853584,False
10,0.5,0.0,0.05,0.22,0.0,0.8656462585034014,1.30708017718827,False
10,0.5,0.0,0.05,0.3,0.0,0.8817389455782314,1.3073760165544057,False
10,0.5,0.0,0.1,0.0,0.0,0.8514455782312925,1.2986221304646102,False
10,0.5,0.0,0.1,0.01,0.0,0.7924319727891157,1.2526527373159009,False
10,0.5,0.0,0.1,0.05,0.0,0.8523171768707483,1.3067972950306046,False
10,0.5,0.0,0.1,0.12,0.0,0.8497661564625851,1.306709551808272,False
10,0.5,0.0,0.1,0.22,0.0,0.8685161564625851,1.3072093945298977,False
10,0.5,0.0,0.1,0.3,0.0,0.880123299319728,1.3073692960663852,False
10,0.5,0.0,0.12,0.0,0.0,0.876232993197279,1.3020943525532833,False
10,0.5,0.0,0.12,0.01,0.0,0.7888180272108843,1.2582932923267791,False
10,0.5,0.0,0.12,0.05,0.0,0.851892006802721,1.3067471337811083,False
10,0.5,0.0,0.12,0.12,0.0,0.8471301020408163,1.3067027192242258,False
10,0.5,0.0,0.12,0.22,0.0,0.8707695578231294,1.3072548444506518,False
