task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
lorenz,42,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.224701529223726,1.0027727936859745,1000.0
mackey_glass,42,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0009141043704042,1.0035758941283497,1000.0
narma10,42,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0273018758182495,1.0241347104494594,1000.0
sunspots_annual,42,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.5276633357022736,1.0050956583100654,10.0
lorenz,43,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.214842632332358,0.997117600713116,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0009544512312958,1.007129964288251,1000.0
narma10,43,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0033117810671566,1.02943636876296,1000.0
sunspots_annual,43,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0088904101984657,1.0372432020489235,1000.0
lorenz,44,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.236411376851912,0.9911437394795808,1000.0
mackey_glass,44,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0014636587703012,1.0022646158344892,1000.0
narma10,44,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0022932878285562,1.028618456727031,1000.0
sunspots_annual,44,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.4309732026254371,0.8431714502214583,10.0
lorenz,45,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.21978540520322,1.0027000974541955,1000.0
mackey_glass,45,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0000802557324888,1.0030792052408766,1e-08
narma10,45,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0040790046159014,1.0315437498394089,1000.0
sunspots_annual,45,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0051482722619636,1.0089818441856586,1000.0
lorenz,46,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.219877389325569,1.003756507077065,1000.0
mackey_glass,46,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.999858766808304,1.0028545625998395,1000.0
narma10,46,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9990790066335298,1.032303767714665,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0051931280010544,1.0105426982142212,1000.0
lorenz,47,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2207408521519407,1.0032424956918191,1000.0
mackey_glass,47,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003270187316349,1.0033837027153647,1000.0
narma10,47,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0064085254422035,1.0294019459274608,1000.0
sunspots_annual,47,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.022795257488048,1.005670359755402,1000.0
lorenz,48,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.219921447622481,1.0027106496733549,1000.0
mackey_glass,48,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9978462310068535,1.0067566181969134,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.013644641950888,1.0316575164721344,1000.0
sunspots_annual,48,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0036078452828785,1.0183770597102122,1000.0
lorenz,49,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,2.2197981711612944,1.004533962216373,1000.0
mackey_glass,49,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,0.9969974953983682,1.009712853524111,1e-08
narma10,49,Z+ZZ,0.0,0.0,0.0,4,3,ring,rx_zz,uniform,amplitude,1.0003473044332285,1.0376981998933763,100.0
