arch,task,seed,beta_pi,lambda_pi,gamma,features,qrc_val_nmse,qrc_test_nmse,qrc_alpha,n,layers,topology,mixer,input_mode,channel,task_profile,esn_val_nmse,esn_test_nmse,esn_alpha,sr,input_scale,leak,units,delta_esn_minus_qrc,qrc_wins
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,42,0.02,0.1,0.08,96,2.6912549898489932e-05,1.2254793115873171e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,5.5624295383709466e-08,2.2619556768680673e-08,1e-08,0.9,0.1,1.0,100,-1.223217355910449e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,42,0.02,0.1,0.08,96,1.9225737002565377e-05,2.3348749521590983e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,5.58346689429869e-07,5.945854041771054e-07,1e-08,0.9,0.1,1.0,100,-2.275416411741388e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,42,0.02,0.1,0.08,96,0.1168803681468022,0.1246760503162402,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1450311532769894,0.1829544851219022,0.01,0.9,0.1,1.0,100,0.05827843480566201,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,42,0.02,0.1,0.08,96,0.1502000738766215,0.1853539165009058,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.189404407918992,0.1373537973341167,1.0,0.9,0.1,1.0,100,-0.04800011916678909,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,43,0.02,0.1,0.08,96,1.6041938007863603e-05,8.311301685007426e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,5.21114192981969e-08,3.572586273517316e-08,1e-08,0.9,0.1,1.0,100,-8.275575822272252e-06,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,43,0.02,0.1,0.08,96,1.5252149473687e-05,1.808347501297824e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,4.401451449592472e-07,6.163240225598914e-07,1e-08,0.9,0.1,1.0,100,-1.746715099041835e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,43,0.02,0.1,0.08,96,0.1262601670327492,0.1381678451985989,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1367964453601346,0.1844185589719142,0.01,0.9,0.1,1.0,100,0.0462507137733153,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,43,0.02,0.1,0.08,96,0.1585155619092035,0.194102431787993,1e-06,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1940864684771419,0.1494517518507524,1.0,0.9,0.1,1.0,100,-0.04465067993724059,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,44,0.02,0.1,0.08,96,2.2048872162479783e-05,1.2931815854536476e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,6.944218709840298e-09,7.527677750581452e-09,1e-08,0.9,0.1,1.0,100,-1.2924288176785894e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,mackey_glass,44,0.02,0.1,0.08,96,2.108107616196432e-05,2.6080296795769298e-05,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,7.325546268138828e-07,8.696242235746736e-07,1e-08,0.9,0.1,1.0,100,-2.5210672572194624e-05,False
QRC96_L2_RxZZRx_uniform_pauliRing,narma10,44,0.02,0.1,0.08,96,0.129627690440979,0.1292849970349828,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1666658975365222,0.2089437630196285,0.01,0.9,0.1,1.0,100,0.07965876598464569,True
QRC96_L2_RxZZRx_uniform_pauliRing,sunspots_annual,44,0.02,0.1,0.08,96,0.1510309417662732,0.1768306804975457,1e-07,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,0.1947812758060546,0.1372636788794893,1.0,0.9,0.1,1.0,100,-0.0395670016180564,False
QRC96_L2_RxZZRx_uniform_pauliRing,lorenz,45,0.02,0.1,0.08,96,1.689592998440497e-05,9.16078176634454e-06,1e-08,4,2,ring,rx_zz_rx,uniform,amplitude,paperish,1.5516560688597176e-08,7.615440296403373e-09,1e-08,0.9,0.1,1.0,100,-9.153166326048136e-06,False
